"State","NAME","month_year","total_initiated_renewals","total_renewals_due","total_renewals_completed","total_ex_parte_renewals","total_form_renwals","total_terminated","total_term_ineligible","total_term_administrative","total_pending_renewals","percent_renewed","percent_ex_parte_renewals","percent_form_renewals","percent_terminated","percent_ineligible_terminated","percent_administrative_terminated","percent_pending","total_calls","avg_wait_time","avg_abandonment_rate","C1_indicator","C10_indicator","C11_indicator","C12_indicator","C13_indicator","C2_indicator","C3_indicator","C4_indicator","C5_indicator","C6_indicator","C7_indicator","C8_indicator","C9_indicator","R1_indicator","R10_indicator","R2_indicator","R3_indicator","R4_indicator","R5_indicator","R6_indicator","R7_indicator","R8_indicator","R9_indicator","wait_lag1","abandon_lag1","wait_lag10","abandon_lag10","reporting_period","Month","Unemployment_Rate","GEOID","S1602_C01_001E","S1602_C01_001M","S1602_C03_001E","S1602_C03_001M","limited_english_rate","total_personal_income","personal_income","population"
"AL","Alabama","202306","117961","127533","88306","46133","42173","36359","6412","29947","2868","0.6924","0.3617","0.3307","0.2851","0.0503","0.2348","0.0225","49226","1","0.052","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.039","1","0.0455","1","June","0.023","01","1969105","6574","24834","1501","0.0126118211065433","275277.8","53847","5112198"
"AL","Alabama","202307","107242","131852","83661","43206","40455","44832","4956","39876","3359","0.6345","0.3277","0.3068","0.34","0.0376","0.3024","0.0255","54615","4","0.116","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.052","2.5","0.084","2","July","0.024","01","1969105","6574","24834","1501","0.0126118211065433","278231.9","54308","5123206"
"AL","Alabama","202308","104021","117961","77032","38606","38426","37791","4035","33756","3138","0.653","0.3273","0.3258","0.3204","0.0342","0.2862","0.0266","67120","3","0.132","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.116","3.5","0.124","3","August","0.025","01","1969105","6574","24834","1501","0.0126118211065433","278231.9","54308","5123206"
"AL","Alabama","202309","94613","107242","69535","38340","31195","34876","4051","30825","2831","0.6484","0.3575","0.2909","0.3252","0.0378","0.2874","0.0264","58903","2","0.112","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.132","2.5","0.122","4","September","0.027","01","1969105","6574","24834","1501","0.0126118211065433","278231.9","54308","5123206"
"AL","Alabama","202310","103109","104021","67958","39168","28790","32823","3888","28935","3240","0.6533","0.3765","0.2768","0.3155","0.0374","0.2782","0.0311","63457","3","0.109","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.112","2.5","0.1105","5","October","0.028","01","1969105","6574","24834","1501","0.0126118211065433","281677.2","54869","5133648"
"AL","Alabama","202311","86352","94633","61893","33338","28555","29765","3472","26293","2975","0.654","0.3523","0.3017","0.3145","0.0367","0.2778","0.0314","62158","2","0.137","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.109","2.5","0.123","6","November","0.028","01","1969105","6574","24834","1501","0.0126118211065433","281677.2","54869","5133648"
"AL","Alabama","202312","85889","103109","67036","40593","26443","33465","3998","29467","2608","0.6501","0.3937","0.2565","0.3246","0.0388","0.2858","0.0253","51361","2","0.063","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.137","2","0.1","7","December","0.028","01","1969105","6574","24834","1501","0.0126118211065433","281677.2","54869","5133648"
"AL","Alabama","202401","86545","86352","57420","34533","22887","26667","3399","23268","2265","0.665","0.3999","0.265","0.3088","0.0394","0.2695","0.0262","65593","2","0.103","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.063","2","0.083","8","January","0.029","01","1969105","6574","24834","1501","0.0126118211065433","287624","55930","5142614"
"AL","Alabama","202402","81573","85889","57468","35228","22240","26196","3328","22868","2225","0.6691","0.4102","0.2589","0.305","0.0387","0.2663","0.0259","57741","2","0.089","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.103","2","0.096","9","February","0.03","01","1969105","6574","24834","1501","0.0126118211065433","287624","55930","5142614"
"AL","Alabama","202403","73603","86545","50663","30154","20509","33549","3926","29623","2333","0.5854","0.3484","0.237","0.3876","0.0454","0.3423","0.027","54690","1","0.048","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.089","1.5","0.0685","10","March","0.03","01","1969105","6574","24834","1501","0.0126118211065433","287624","55930","5142614"
"AL","Alabama","202404","125138","81573","53742","27490","26252","26280","2916","23364","1551","0.6588","0.337","0.3218","0.3222","0.0357","0.2864","0.019","58114","1","0.049","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.048","1","0.0485","11","April","0.031","01","1969105","6574","24834","1501","0.0126118211065433","290570.2","56395","5152438"
"AL","Alabama","202405","126195","73603","43389","31057","12332","28914","2714","26200","1300","0.5895","0.422","0.1675","0.3928","0.0369","0.356","0.0177","53295","1","0.042","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.049","1","0.0455","12","May","0.03","01","1969105","6574","24834","1501","0.0126118211065433","290570.2","56395","5152438"
"AL","Alabama","202406","117827","125138","89607","53604","36003","33106","11451","21655","2425","0.7161","0.4284","0.2877","0.2646","0.0915","0.173","0.0194","49492","1","0.046","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.042","1","0.044","13","June","0.029","01","1969105","6574","24834","1501","0.0126118211065433","290570.2","56395","5152438"
"AL","Alabama","202407","121479","126166","89257","48798","40459","34150","12873","21277","2759","0.7075","0.3868","0.3207","0.2707","0.102","0.1686","0.0219","56724","1","0.058","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.046","1","0.052","14","July","0.028","01","1969105","6574","24834","1501","0.0126118211065433","293688","56893","5162130"
"AK","Alaska","202305","11367","6539","1988","1193","795","2806","2379","427","1745","0.304","0.1824","0.1216","0.4291","0.3638","0.0653","0.2669","29402","16","0.24","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","17","0.27","16.5","0.255","1","May","0.04","02","267865","1441","5837","631","0.0217908274690609","52215.9","70925","736209"
"AK","Alaska","202306","18090","7530","2659","1867","792","3380","1272","2108","1491","0.3531","0.2479","0.1052","0.4489","0.1689","0.2799","0.198","30361","13","0.15","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","16","0.24","14.5","0.195","2","June","0.041","02","267865","1441","5837","631","0.0217908274690609","52215.9","70925","736209"
"AK","Alaska","202307","26003","14250","4893","4011","882","7207","1577","5630","2150","0.3434","0.2815","0.0619","0.5058","0.1107","0.3951","0.1509","30310","13","0.15","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","13","0.15","13","0.15","3","July","0.043","02","267865","1441","5837","631","0.0217908274690609","53050.2","71981","737001"
"AK","Alaska","202308","16076","19995","6516","5634","882","9919","1859","8060","3560","0.3259","0.2818","0.0441","0.4961","0.093","0.4031","0.178","39407","16","0.19","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","13","0.15","14.5","0.17","4","August","0.044","02","267865","1441","5837","631","0.0217908274690609","53050.2","71981","737001"
"AK","Alaska","202309","13484","12884","4111","3055","1056","2171","1469","702","6602","0.3191","0.2371","0.082","0.1685","0.114","0.0545","0.5124","34517","13","0.2","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","16","0.19","14.5","0.195","5","September","0.045","02","267865","1441","5837","631","0.0217908274690609","53050.2","71981","737001"
"AK","Alaska","202310","14177","11813","4272","3232","1040","1984","1256","728","5557","0.3616","0.2736","0.088","0.168","0.1063","0.0616","0.4704","33374","16","0.21","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","13","0.2","14.5","0.205","6","October","0.046","02","267865","1441","5837","631","0.0217908274690609","53569","72593","737938"
"AK","Alaska","202311","15328","10781","3971","2956","1015","1847","1122","725","4963","0.3683","0.2742","0.0941","0.1713","0.1041","0.0672","0.4603","35938","17","0.29","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","16","0.21","16.5","0.25","7","November","0.046","02","267865","1441","5837","631","0.0217908274690609","53569","72593","737938"
"AK","Alaska","202312","16448","12729","4710","3288","1422","2271","1501","770","5748","0.37","0.2583","0.1117","0.1784","0.1179","0.0605","0.4516","36070","20","0.31","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","17","0.29","18.5","0.3","8","December","0.046","02","267865","1441","5837","631","0.0217908274690609","53569","72593","737938"
"AK","Alaska","202401","15227","15619","6608","4376","2232","2651","1747","904","6360","0.4231","0.2802","0.1429","0.1697","0.1119","0.0579","0.4072","42202","46","0.36","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","20","0.31","33","0.335","9","January","0.046","02","267865","1441","5837","631","0.0217908274690609","55114","74604","738749"
"AK","Alaska","202402","16101","15385","6978","4572","2406","2428","1682","746","5979","0.4536","0.2972","0.1564","0.1578","0.1093","0.0485","0.3886","30415","40","0.26","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","46","0.36","43","0.31","10","February","0.046","02","267865","1441","5837","631","0.0217908274690609","55114","74604","738749"
